[29Dec2024 04:39:35.998] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[29Dec2024 04:39:36.002] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.5 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[29Dec2024 04:39:38.742] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[29Dec2024 04:39:38.803] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/capybara2.0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[29Dec2024 04:39:39.338] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.340] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.341] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.342] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.728] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[29Dec2024 04:39:39.730] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /workspaces/capybara2.0/servidor_minecraft/mods/resourcefullib-forge-1.20.1-2.1.29.jar
[29Dec2024 04:39:39.733] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 20 dependencies adding them to mods collection
[29Dec2024 04:39:43.723] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[29Dec2024 04:39:43.953] [main/ERROR] [mixin/]: Mixin config azurelib.mixins.json does not specify "minVersion" property
[29Dec2024 04:39:43.955] [main/ERROR] [mixin/]: Mixin config azurelib.forge.mixins.json does not specify "minVersion" property
[29Dec2024 04:39:44.033] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments []
[29Dec2024 04:39:44.109] [main/INFO] [Rubidium/]: Loaded configuration file for Rubidium: 41 options available, 0 override(s) found
[29Dec2024 04:39:44.348] [main/WARN] [mixin/]: Reference map 'graveyard-FORGE-forge-refmap.json' for graveyard-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.357] [main/WARN] [mixin/]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.362] [main/WARN] [mixin/]: Reference map 'lookinsharp-forge-1.20.1-forge-refmap.json' for lookinsharp.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.366] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.367] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.371] [main/WARN] [mixin/]: Reference map 'mixins.call_of_yucutan.refmap.json' for mixins.call_of_yucutan.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.469] [main/INFO] [Puzzles Lib/]: Loading 124 mods:
	- ad_astra 1.15.19
[29Dec2024 05:24:46.061] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-385}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.061] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-386}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.061] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-387}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.061] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-388}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-389}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-390}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-391}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-392}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-393}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-394}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-395}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-396}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-397}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.062] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-398}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.063] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-399}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.063] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -25], pos: BlockPos{x=-638, y=53, z=-400}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.063] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -26], pos: BlockPos{x=-638, y=53, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.063] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -26], pos: BlockPos{x=-638, y=53, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.064] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -26], pos: BlockPos{x=-638, y=53, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.065] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-42, -26], pos: BlockPos{x=-658, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.065] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-42, -26], pos: BlockPos{x=-658, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.065] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-42, -26], pos: BlockPos{x=-658, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.065] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-42, -26], pos: BlockPos{x=-657, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.065] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-42, -26], pos: BlockPos{x=-657, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.065] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-656, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.066] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-656, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.066] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-656, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.066] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-655, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.066] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-655, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.066] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-655, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.067] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-654, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.067] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-654, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.067] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-654, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.068] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-653, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.068] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-653, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.068] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-652, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.069] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-652, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.069] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-652, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.069] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-651, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.070] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-651, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.070] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-651, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.070] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-650, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.071] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-650, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.071] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-650, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.072] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-649, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.072] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-649, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.072] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-649, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.073] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-648, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.073] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-648, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.074] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-647, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.074] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-647, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.074] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-647, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.075] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-646, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.075] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-646, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.075] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-646, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.076] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-645, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.076] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-645, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.076] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-645, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.077] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-644, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.077] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-644, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.077] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-644, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.078] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-643, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.078] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-643, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.079] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-642, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.079] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-642, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.079] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-642, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.080] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-641, y=54, z=-401}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.080] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-641, y=54, z=-402}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.080] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-41, -26], pos: BlockPos{x=-641, y=54, z=-403}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.080] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -24], pos: BlockPos{x=-640, y=54, z=-383}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
[29Dec2024 05:24:46.080] [Worker-Main-16/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-40, -24], pos: BlockPos{x=-640, y=54, z=-384}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:nether_spawner_big_infern_feature]
